abalanzar;ekilibrar
abandonar;abandonar
abarcar;abrasar
abogada;avokata
abogado;avokato
abrazar;abrasar
abriga;pardesa
abrigarse;abrigarse
abrigo;pardesu
abril;avril
abringandonos;abrigandomos
abrir;avrir
absoluto;absoluto
abuela;nona
abuelo;nono
aburrir;enfasyar
acabar;akavar
acabar;eskapar
acacia;akasia
acariciar;karesar
accidente;aksidente
acción;aksion
aceite;azete
acenta;aksaa
acento;aksan
acentuación;aksantuasion
acentuar;aksantuar
aceptar;akseptar
acercar;aserkar
acercarse;aserkarse
achaque;desrepozo
acomodar;akomodar
acompaña;akompanya
acompañar;akompanyar
aconsejar;konsejar
acordar;akordar
acordarse;akordarse
acostarse;echarse
acostumbrado;alishtereado
acostumbrar;akostumbrar
acta;akta
acto;akto
actor;aktor
actriz;aktrisa
actual;aktual
actuar;aktuar
acuerda;akorda
acuerdo;akordo
adelantar;adelantar
adelante;adelantre
además;indemas
adjetivo;ajektivo
administrar;administrar
admiración;admirasion
admirar;admirar
admirarse de?;maraviyarse
adolescencia;adolesensia
adonde;ande
advertir;avertir
afeitarse;araparse
aficionado;aferrado 
aficionados;amatores
afilado;aguzado
afilador;aguzador
afilar;aguzar
afligido;abatido 
afligir;aflijar
afligirse;aflijarse; tener pena
afortunado;mazalozo 
agachado;achunkado
agencia;adjensia
agobiar;oprimir
agradecer;agradeser
agradecimienta;agradesimienta
agradecimiento;agradesimiento
agujerita;burakito de alguja
agujerito;burakito de alguja
ahora;agora
ahorcar;pender
ahorrar;ekonomizar
ahí;ayi
aire;ayre
ajuar;ashugar
al final;a la fin
al tacta;al tokaa
al tacto;al tokar
alarmar;alarmar
albala;dokumento ofisial
albondiga;koftika
alcanzar;alkansar
alcohol;alkol
alegre;alegre
alegria;alegriya
alejar;aleshar
algarabía;bavajada
algarabía;patrania
algo;algo
alimenta;alimenta
alimentar;alimentar
alimento;alimento
allá usted;el save
allá;aya
alma;alma
almorzar;komer por midi
almuerza;komida de mida
almuerzo;komida de midi
almíbar;komposto
alquilar;alkilar
alrededor;alderredor
alto;alto
alumbrar;asender
alumna;eleva
alumno;elevo
ama de casa;mujer de kaza
amanecer;amaneser
amante;amante
amar;kerer bien
amargo;amargo
amarillo;amariyo
amiga;amiga
amigo;amigo
amistad;amistad
amor;amor
ancho;ancho
anciana;aedada
anciano;aedado
andar;irse
anestésico;anesteziko
animal;animal
animan;arebiven
animar;animar
animar;enkorajar
anoche;anoche
ante;en prezensia
anteayer;antiyer
antepenúltimo;doz antes del dalkavo
antes;antes
antigua;antika
antiguo;viejo 
antigüedad;antikita
anudarse;echarse anyudo
anunciar;anunsiar
anís;anito
apagar;amatar
aparecer;apareser
aparente;aparente
apartado;apartado 
apartar;apartar
apega;atamienta
apego;atamiento
apellida;alkunya
apellido;alkunya
apenas;apenas
apertura;avyertura
apostillar;notar
apoyar;arrimar
apreciado;presiado 
aprender;ambezarse
aprendiendo;embezando
aprendizaje;aprendizaje
apretar;apretar
aprobar;reushir el egzamen
aprovechar;profitar
aproximadamente;aproksimativamente
aquella;akeya
aquello;akeyo
aquí;aki
arar;arar
arbol;arvol
arca;arka
archiva;archiva
archivo;archivo
arco;arko
ardor;ardor
arma;arma
armaria;almaria
armario;almario
aroma;parfum
arpía;djibeladjuz
arregla;arreglamienta
arreglar;arreglar
arreglarse;kontentarse
arreglo;arreglamiento
arremangarse;arremangarse
arrepentimienta;arrepentimienta
arrepentimiento;arrepentimiento
arrepentirse;arrepentirse
arriba;arriva
arriesgarse;rizikar
arrimarse;arrimarse
arrojar;echar
arroz;arroz
arrugar;arrugar
arruinarse;falitar
artícula;artikola
artículo;artikolo
asegurar;asegurar
asienta;asentadoa
asiento;asentador
asistir;asistir
asomar;espander
asombrado;empalukeado
asombrar;asolombrar
aspecta;aspekta
aspecto;aspekto
aspirina;aspirin
astronauta;astronoto 
astronómico;astronomiko
asunta;koza
asunto;koza
asustar;espantar
asustarse;espantarse
así;ansina
atacar;atakar
atar;atar
atarse;atarse
atender;asistir
atildado;elegante
atrasar;atrazar
atrasar;atrazarse
atrasarse;atrazarse
atravesar;traversar
atreverse;atrivirse
aturdido;atudrido 
aturdirse;shashearse
atómico;atomiko
augurar;ogurar
aumentar;aumentar
autobús;otobus
autocar;otobus
automóvil;otomobil
autor;autor
avanzar;avansar
aventura;aventuras
averiar;aharientar
averiarse;aharientarse
avispa;bizba
avión;avion
ayer;ayer
ayudar;ayudar
