abríl;avril
ustedes;vozotros
absoluto;absoluto
abuela;nona
abuelo;nono
acacia;akasia
accidente;aksidente
acción;aksion
aceite;azete
acensuaiste;asensuaiste
acensuaías;asensuaias
acento;aksan
acentuación;aksantuasion
acerca;aserka
acercariste;aserkariste
achaque;desrepozo
acogiste;akodjiste
acogí;akodji
acogías;akodjias
acostumbrado;alishtereado
acrecentaiste;akresentaiste
acrecentaías;akresentaias
acta;akta
acto;akto
actor;aktor
actriz;aktrisa
actual;aktual
acuerdo;akordo
además;indemas
adheriste;aderiste
adherí;aderi
adherías;aderias
adjetivo;ajektivo
admiración;admirasion
adoleciste;adolesiste
adolescencia;adolesensia
adonde;ande
afeitarse;araparse
aferraiste;aferraiste
aferraí;aferrai
aferraías;aferraias
afianzaiste;afianzaiste
afianzaías;afianzaias
aficionado;aferrado 
aficionados;amatores
aficiones;hobis
afición;hobi
afilado;aguzado
afilador;aguzador
afiliaiste;afiliaiste
afiliaí;afiliai
afiliaías;afiliaias
afincaiste;afinkaiste
afligido;abatido 
afligirse;aflijarse
afluiste;afluiste
afluí;aflui
afluías;afluias
afortunado;mazalozo 
agachado;achunkado
agencia;adjensia
agilizaiste;adjilizaiste
agilizaías;adjilizaias
agonizaiste;agonizaiste
agonizaías;agonizaias
agoraiste;agoraiste
agoraí;agorai
agradecimiento;agradesimiento
agradeciste;agradesiste
agradeco;agradeko
agradecías;agradecias
agraviaiste;agraviaiste
agraviaí;agraviai
agraviaías;agraviaias
agrediste;agrediste
agredí;agredi
agredías;agredias
agregaiste;agregaiste
agregaías;agregaias
agriaiste;agriaiste
agriaí;agriai
agriaías;agriaias
agua;agua
aguaiste;agaiste
aguaí;agai
agudizaiste;agdizaiste
agudizaías;agdizaias
agujerita;burakito de alguja
aguzaiste;agzaiste
aguzaí;agzai
ahijaiste;aijaiste
ahijaí;aijai
ahijaías;aijaias
ahilaiste;ailaiste
ahilaí;ailai
ahilaías;ailaias
ahincaiste;ainkaiste
ahitaiste;aitaiste
ahitaí;aitai
ahogaiste;aogaiste
ahogaí;aogai
ahogaías;aogaias
ahora;agora
ahuchaiste;ahukaiste
ahuchaí;ahukai
ahucheaiste;ahuseaiste
ahucheaías;ahuseaias
ahuecaiste;auekaiste
ahumaiste;aumaiste
ahumaí;aumai
ahusaiste;ausaiste
ahí;ayi
airaiste;airaiste
airaí;airai
airaías;airaias
aire;ayre
aislaiste;aislaiste
aislaías;aislaias
ajuar;ashugar
al;al
alambicaiste;alambikaiste
alambicaí;alambikai
alambicaías;alambikaias
alargaiste;alargaiste
alargaí;alargai
alargaías;alargaias
albala;dokumento ofisial
albergaiste;albergaiste
albergaías;albergaias
alcanzé;alkanze
alcohol;alkol
alegaiste;alegaiste
alegaí;alegai
alegaías;alegaias
alegre;alegre
alegria;alegriya
alegría;alegriya
alentaiste;alentaiste
alfabetizaiste;alfabetizaiste
alfabetizaías;alfabetizaias
algarabía;bavajada
algarabía;patrania
algo;algo
aliaiste;aliaiste
aliaí;aliai
aliaías;aliaias
alimento;alimento
allá;aya
alma;alma
almuerzo;komida de midi
almíbar;komposto
alocaiste;alokaiste
alocaí;alokai
alocaías;alokaias
alongaiste;alongaiste
alongaí;alongai
alongaías;alongaias
alrededor;alderredor
alto;alto
alumna;eleva
alumno;elevo
alzaiste;alzaiste
alzaí;alzai
alzaías;alzaias
amagaiste;amagaiste
amanecer;amaneser
amaneces;amaneses
amaneciste;amanesiste
amanecías;amanecias
amante;amante
amargaiste;amargaiste
amargaí;amargai
amargaías;amargaias
amargo;amargo
amarillo;amariyo
amenazaiste;amenazaiste
amenazaías;amenazaias
amenguaiste;amengaiste
amenizaiste;amenizaiste
amenizaías;amenizaias
americanizaiste;amerikanizaiste
americanizaías;amerikanizaias
amiga;amiga
amigo;amigo
amistad;amistad
amnistiaiste;amnistiaiste
amnistiaí;amnistiai
amnistiaías;amnistiaias
amoblaiste;amoblaiste
amoblaí;amoblai
amoblaías;amoblaias
amohinaiste;amoinaiste
amohinaí;amoinai
amohinaías;amoinaias
amor;amor
amordazaiste;amodrazaiste
amordazaías;amodrazaias
amortiguaiste;amortigaiste
amortizaiste;amortizaiste
amortizaías;amortizaias
ampliaiste;ampliaiste
ampliaí;ampliai
ampliaías;ampliaias
amplificaiste;amplifikaiste
amplificaí;amplifikai
amplificaías;amplifikaias
analizaiste;analizaiste
analizaías;analizaias
anarquizaiste;anarkizaiste
anarquizaías;anarkizaias
ancho;ancho
anciana;aedada
anciano;aedado
anegaiste;anegaiste
anegaí;anegai
anegaías;anegaias
anestésico;anesteziko
animal;animal
anoche;anoche
anocheciste;anosesiste
anochecí;anosesi
anochecías;anosesias
ansiaiste;ansiaiste
ansiaí;ansiai
ansiaías;ansiaias
antagonizaiste;antagonizaiste
antagonizaí;antagonizai
antagonizaías;antagonizaias
ante;en prezensia
anteayer;antiyer
antedeciste;antedesiste
antedecí;antedeci
antedecías;antedecias
antepagaiste;antepagaiste
antepagaías;antepagaias
antepenúltimo;doz antes del dalkavo
anteponiste;anteponiste
anteponí;anteponi
anteponías;anteponias
antes;antes
anteví;antevi
antevías;antevias
antigua;antika
antiguaiste;antigaiste
antiguaí;antigai
antiguo;viejo 
antigüedad;antikita
anudarse;echarse anyudo
anís;anito
apacentaiste;apasentaiste
apacentaías;apasentaias
apaciguaiste;apasigaiste
apaciguarseá;apasigarsea
apaciguarseás;apasigarseas
apaciguarseé;apasigarsee
apaciguarsimos;apasigarsimos
apaciguarsiste;apasigarsiste
apaciguarsió;apasigarsio
apaciguarsí;apasigarsi
apaciguarsías;apasigarsias
apagarseá;apagarsea
apagarseás;apagarseas
apagarsiste;apagarsiste
apagarsías;apagarsias
apalancaiste;apalankaiste
apalancaías;apalankaias
apaniguaiste;apanigaiste
aparcaiste;aparkaiste
aparcaí;aparkai
apareco;apareko
aparecías;aparecias
aparente;aparente
apartado;apartado 
apego;atamiento
apellido;alkunya
apenas;apenas
apertura;avyertura
apeteciste;apetesiste
apetecí;apetesi
apetecías;apetesias
aplacaiste;aplakaiste
aplazaiste;aplazaiste
aplazaías;aplazaias
aplicaiste;aplikaiste
aplicarseá;aplikarsea
aplicarseás;aplikarseas
aplicarsimos;aplikarsimos
aplicarsiste;aplikarsiste
aplicarsías;aplikarsias
aplicaí;aplikai
aplicaías;aplikaias
aponerás;aponeras
aponiste;aponiste
aponí;aponi
aponías;aponias
apostaiste;apostaiste
apostaí;apostai
apreciado;presiado 
aprendizaje;aprendizaje
apretaste;apretaste
apriscaiste;apriskaiste
apriscaías;apriskaias
aproximadamente;aproksimativamente
aquella;akeya
aquello;akeyo
aquí;aki
arbol;arvol
arca;arka
archivo;archivo
arco;arko
ardor;ardor
arengaiste;arengaiste
arengaías;arengaias
argüiste;arguiste
argüí;argui
argüías;arguias
arma;arma
armaria;almaria
armario;almario
aroma;parfum
arpía;djibeladjuz
arraigaiste;arraigaiste
arraigaías;arraigaias
arrancaiste;arrankaiste
arreglarse;kontentarse
arreglo;arreglamiento
arremangarse;arremangarse
arrendaiste;arrendaiste
arrendaías;arrendaias
arrepentimienta;arrepentimienta
arrepentimiento;arrepentimiento
arrepentirse;arrepentirse
arrepentiste;arrepentiste
arrepentías;arrepentias
arriaiste;arriaiste
arriaí;arriai
arriaías;arriaias
arriba;arriva
arriesgaiste;arriesgaiste
arriesgarse;rizikar
arriesgaí;arriesgai
arriesgaías;arriesgaias
arrimarse;arrimarse
arrogaiste;arrogaiste
arrogarseá;arrogarsea
arrogarseán;arrogarsean
arrogarseás;arrogarseas
arrogarseé;arrogarsee
arrogarsimos;arrogarsimos
arrogarsiste;arrogarsiste
arrogarsió;arrogarsio
arrogarsías;arrogarsias
arrogaí;arrogai
arroz;arroz
arruaiste;arruaiste
arruaí;arruai
arrugas;arrugas
arrugaste;arrugaste
arrugo;arrugo
arrugé;arruge
arruinarse;falitar
artícula;artikola
artículo;artikolo
ascendiste;assendiste
ascendías;assendias
asentaiste;asentaiste
asentaías;asentaias
asentiste;asentiste
asentías;asentias
asestaiste;asestaiste
asestaí;asestai
asiento;asentador
asirás;asiras
asolaiste;asolaiste
asolaí;asolai
asolaías;asolaias
asombrado;empalukeado
aspecta;aspekta
aspecto;aspekto
aspirina;aspirin
astreñiste;astrenyiste
astreñí;astrenyi
astreñías;astrenyias
astringiste;astrindjiste
astringí;astringi
astringías;astringias
astronauta;astronoto 
astronómico;astronomiko
asunta;koza
asunto;koza
asustarse;espantarse
así;ansina
así;asi
asía;asia
asías;asias
atacaste;atakaste
atacé;atace
atardeciste;atadresiste
atardecí;atadresi
atardecías;atadresias
atarse;atarse
atascaiste;ataskaiste
atascarseá;ataskarsea
atascarseán;ataskarsean
atascarseás;ataskarseas
atascarseé;ataskarsee
atascarsimos;ataskarsimos
atascarsiste;ataskarsiste
atascarsió;ataskarsio
atascarsí;ataskarsi
atascarsía;ataskarsia
atascarsías;ataskarsias
atascarás;ataskaras
atascaí;ataskai
atascaías;ataskaias
ataviaiste;ataviaiste
ataviaí;ataviai
ataviaías;ataviaias
atañerás;atanyeras
atañeré;atanyere
atañiste;atanyiste
atañí;atanyi
atañías;atanyias
atemorizaiste;atemorizaiste
atemorizaías;atemorizaias
atenazaiste;atenazaiste
atenazaías;atenazaias
atenerseá;atenersea
atenerseás;atenerseas
atenersiste;atenersiste
atenersí;atenersi
atenersías;atenersias
atenerás;ateneras
ateniste;ateniste
atentaiste;atentaiste
atentaías;atentaias
atenuaiste;atenuaiste
atení;ateni
atenías;atenias
aterirseá;aterirsea
aterirseás;aterirseas
aterirseé;aterirsee
aterirsimos;aterirsimos
aterirsiste;aterirsiste
aterirsí;aterirsi
aterirsías;aterirsias
ateriste;ateriste
aterraiste;aterraiste
aterraí;aterrai
aterraías;aterraias
aterrizaiste;aterrizaiste
aterrizaías;aterrizaias
aterrorizaiste;aterrorizaiste
aterrorizaí;aterrorizai
aterrorizaías;aterrorizaias
aterí;ateri
aterías;aterias
atestaiste;atestaiste
atestaías;atestaias
atestiguaiste;atestigaiste
atildado;elegante
atizaiste;atizaiste
atizaías;atizaias
atomizaiste;atomizaiste
atomizaías;atomizaias
atosigaiste;atosigaiste
atosigaí;atosigai
atracaiste;atrakaiste
atracaí;atrakai
atracaías;atrakaias
atraillaiste;atraiyaiste
atraillaí;atraiyai
atraillaías;atraiyaias
atraiste;atraiste
atrancaiste;atrankaiste
atrasarse;atrazarse
atraí;atrai
atraías;atraias
atreguaiste;atregaiste
atreguaí;atregai
atreverse;atrivirse
atribuiste;atribuiste
atribuías;atribuias
atumultuaiste;atumultuaiste
aturdido;atudrido 
aturdirse;shashearse
atómico;atomiko
aullaiste;auyaiste
aullaí;auyai
aullaías;auyaias
aunaiste;aunaiste
aunaí;aunai
aunaías;aunaias
aupaiste;aupaiste
auparás;auparas
aupaí;aupai
aupaías;aupaias
autenticaiste;autentikaiste
autenticaí;autentikai
autenticaías;autentikaias
autentificaiste;autentifikaiste
autentificaí;autentifikai
autentificaías;autentifikaias
autoabastecerseá;autoabastesersea
autoabastecerseán;autoabastesersean
autoabastecerseás;autoabasteserseas
autoabastecerseé;autoabastesersee
autoabastecersimos;autoabastesersimos
autoabastecersiste;autoabastesersiste
autoabastecersió;autoabastesersio
autoabastecersí;autoabastesersi
autoabastecersías;autoabastesersias
autobús;otobus
autocar;otobus
autodestruiste;autodestruiste
autodestruí;autodestrui
autodestruías;autodestruias
autografiaiste;autografiaiste
autografiaí;autografiai
autografiaías;autografiaias
automatizaiste;automatizaiste
automatizaías;automatizaias
automóvil;otomobil
autor;autor
autorizaiste;autorizaiste
autorizaías;autorizaias
auxiliaiste;auxiliaiste
auxiliaí;auxiliai
auxiliaías;auxiliaias
avaluaiste;avaluaiste
avaluaí;avaluai
avanzaste;avanzaste
avanzé;avanze
aveniste;aveniste
aventura;aventuras
avení;aveni
avenías;avenias
avergonzaiste;avergonzaiste
avergonzarseás;avergonsarseas
avergonzarsimos;avergonsarsimos
avergonzarsiste;avergonsarsiste
avergonzarsías;avergonsarsias
avergonzaí;avergonzai
avergonzaías;avergonzaias
averiarse;aharientarse
averiguaiste;averigaiste
avezaiste;avezaiste
avezaí;avezai
aviaiste;aviaiste
aviaí;aviai
aviaías;aviaias
avispa;bizba
avión;avion
ayer;ayer
ayuntamienta;munisipalidaa
ayuntamiento;munisipalidad
azada;kavakadura
azafrán;alsafran
azul;blu
azuzaiste;azuzaiste
azuzaí;azuzai
azuzaías;azuzaias
azúcar;asukar
aña;anya
aña;anyada
año;anyo
añoranza;eskarinyo
aún;dainda
bachillerata;diplomada
bachillerato;diplomado
bagatela;bavajada
bailarín;baylador 
baile;bayle
bajeza;basheza
bajo;bashitiko 
bajo;basho
bajo;debasho
balbuciste;balbusiste
balbucí;balbuci
balbucías;balbucias
baloncesta;basketboa
baloncesto;basketbol
balón;bala
banca;banka
bancario;de banka
banco;banko
bandera;bandiera
baquiaiste;bakiaiste
baquiaí;bakiai
bar;bar
barato;barato
baraustaiste;baraustaiste
baraustaí;baraustai
barbarizaiste;barbarizaiste
barbarizaí;barbarizai
barbarizaías;barbarizaias
barca;vapoa
barco;vapor
barnizaiste;barnizaiste
barnizaías;barnizaias
base;baza
batalla;batalia
batallón;batalyon
bautizaiste;bautizaiste
bautizaías;bautizaias
bañarse;benyarse
beatificaiste;beatifikaiste
beatificaí;beatifikai
beatificaías;beatifikaias
bebe;beve
becaiste;bekaiste
becaí;bekai
becaías;bekaias
bello;ermozo 
beneficencia;bienfezensia
berenjena;berendjena
bicicleta;bisikleta
bicis;bisikletas
bien;bueno
bienquererás;bienkereras
bienqueriste;bienkeriste
bienquerí;bienkeri
bienquerías;bienkerias
bifurcarseá;bifurkarsea
bifurcarseás;bifurkarseas
